GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25021401000,Census Tract 4010,Norfolk,3580.0,138182.0,0.1055007052186177,0.4769959404600812,0.1630581867388362,0.7564698075646981,0.375886524822695,0.4614,0.4601,0.6717,0.6334,0.199,2,1,1,0,3239,1655,1314,270,1399,207026,0,0,0,0.466,BROOKLINE,294,277,3.542596,joined
25021457200,Census Tract 4572,Norfolk,6144.0,201167.0,0.00732421875,0.1414092664092664,0.083011583011583,0.1683394160583941,0.3754266211604095,0.1984,0.0866,0.4601,0.5078,0.2517,2,1,0,0,5420,2611,1397,1412,2120,296861,4,0,0,0.256,NEEDHAM,819,786,14.545003000000001,joined
25017980000,Census Tract 9800,Middlesex,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,0,0,0,1.716,STOW,97,92,5.272621999999999,joined
25017352800,Census Tract 3528,Middlesex,1991.0,126652.0,0.0863887493721747,0.6815286624203821,0.3464968152866242,0.8179581795817958,0.3663551401869159,0.1977,0.2103,0.0804,0.7883,0.3327,1,1,1,0,2544,1366,1108,70,787,200270,6,0,0,0.053,CAMBRIDGE,881,803,10.190912,joined
25025981600,Census Tract 9816,Suffolk,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,0,0,0,0.79,BOSTON,4471,4197,71.531141,joined
25025080801,Census Tract 808.01,Suffolk,4411.0,34773.0,0.3766666666666666,1.0,0.5585412667946257,0.8146473779385172,0.4961612284069098,0.9761,0.9692,0.7696,0.9313,0.9874,3,2,0,0,1088,920,168,0,1172,40408,3,0,0,0.093,BOSTON,4471,4197,71.531141,joined
25009210401,Census Tract 2104.01,Essex,3265.0,83479.0,0.1169984686064318,0.6168498168498169,0.0219780219780219,0.6934097421203438,0.4216152019002375,0.6905,0.6234,0.8657,0.7533,0.3804,2,1,1,1,2670,957,814,899,1470,108621,0,0,0,0.748,PEABODY,31,26,1.313219,joined
25009202103,Census Tract 2021.03,Essex,1547.0,77708.0,0.2217194570135746,0.196078431372549,0.0766488413547237,0.2601503759398496,0.5909090909090909,0.2254,0.6798,0.1802,0.0987,0.0389,3,1,1,1,4285,1966,1312,1007,602,140657,3,0,0,0.204,SWAMPSCOTT,292,283,2.444699,joined
25021442204,Census Tract 4422.04,Norfolk,4610.0,121522.0,0.0744257950530035,0.3586206896551724,0.0580459770114942,0.4693049213597158,0.3782051282051282,0.5022,0.6127,0.5662,0.2773,0.3283,3,1,1,1,3987,2003,1124,860,1836,159448,0,0,0,0.405,FRANKLIN,627,585,25.62493899999999,joined
25021415201,Census Tract 4152.01,Norfolk,3956.0,139353.0,0.0720697614773018,0.4846813725490196,0.196078431372549,0.3878676470588235,0.4766118836915297,0.6497,0.5932,0.7006,0.7608,0.4777,2,1,1,0,3866,1982,1385,499,1499,193054,0,0,0,1.724,CANTON,481,430,27.71898699999999,joined
25021400401,Census Tract 4004.01,Norfolk,3939.0,84928.0,0.1127189642041127,0.7858812529219261,0.474520804114072,0.9404499338332598,0.4455681142177275,0.6026,0.5223,0.4457,0.6515,0.6761,1,1,0,0,1682,1087,433,162,2199,152112,1,0,0,0.262,BROOKLINE,294,277,3.542596,joined
25023980300,Census Tract 9803,Plymouth,2616.0,,0.0,1.0,0.0,0.625,1.0,0.1557,0.6246,0.0082,0.4585,0.2473,7,2,0,4,3244,865,225,2154,32,48780,12,0,0,0.206,BRIDGEWATER,581,548,16.123117,joined
25017339101,Census Tract 3391.01,Middlesex,3191.0,77386.0,0.1651433974156949,0.4352741661955907,0.2442057659694742,0.7778958554729012,0.3259740259740259,0.7451,0.5869,0.7489,0.7002,0.8016,2,1,1,0,2194,1303,733,158,1881,111276,2,0,0,0.142,MEDFORD,902,867,8.082967,joined
25017341302,Census Tract 3413.02,Middlesex,2598.0,121813.0,0.0950731331793687,0.8213984835720304,0.1634372367312552,0.8135179153094463,0.3056410256410256,0.4457,0.4262,0.0703,0.7308,0.7483,2,1,1,0,2804,1472,1102,230,1179,129802,0,0,0,0.342,MALDEN,871,849,7.8276319999999995,joined
25017370402,Census Tract 3704.02,Middlesex,1409.0,147500.0,0.0832106038291605,0.5375375375375375,0.06006006006006,0.6147308781869688,0.3100558659217877,0.3829,0.2197,0.1023,0.7789,0.7301,1,1,1,0,3114,1467,1323,324,715,223485,1,0,0,0.235,WATERTOWN,418,385,11.216307,joined
25017350201,Census Tract 3502.01,Middlesex,2860.0,140972.0,0.0851365732529265,0.6098130841121495,0.0919003115264797,0.8374905517762661,0.3639846743295019,0.4783,0.4532,0.2266,0.7252,0.5455,2,1,1,0,3109,1531,1194,384,1311,153046,0,0,0,0.303,SOMERVILLE,752,707,10.104102999999999,joined
25017363105,Census Tract 3631.05,Middlesex,4210.0,125833.0,0.043743890518084,0.4388535031847134,0.0261146496815286,0.4474002418379685,0.6458635703918723,0.7715,0.8117,0.732,0.8139,0.5041,2,1,1,0,4156,2595,1072,489,1523,186821,2,2,2,0.499,ACTON,720,669,17.895219,joined
25025070103,Census Tract 701.03,Suffolk,656.0,83750.0,0.0939907550077041,0.8279569892473119,0.4946236559139785,0.9147540983606556,0.5064935064935064,0.7721,0.7062,0.5022,0.9157,0.8286,1,1,0,0,1468,1186,272,10,294,100352,0,0,0,0.131,BOSTON,4471,4197,71.531141,joined
25025170101,Census Tract 1701.01,Suffolk,3702.0,97596.0,0.1049162318044493,0.4888705688375927,0.1986809563066776,0.5690343176376695,0.5733558178752108,0.882,0.8035,0.8719,0.797,0.8625,3,1,1,1,3640,1810,1171,659,1169,125176,0,0,0,0.487,REVERE,1329,1289,11.942450999999998,joined
25025070501,Census Tract 705.01,Suffolk,2095.0,225000.0,0.0291169451073985,0.4309338521400778,0.1429961089494163,0.9108061749571184,0.2866817155756208,0.2034,0.1638,0.0559,0.4553,0.6767,1,1,0,0,2452,1488,750,214,1007,247626,0,0,0,0.315,BOSTON,4471,4197,71.531141,joined
25017359301,Census Tract 3593.01,Middlesex,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,1,0,0,0.33,CONCORD,344,322,11.286854,joined
25025070104,Census Tract 701.04,Suffolk,2491.0,235950.0,0.2123645122440786,0.4254352763058289,0.4587433762301287,0.9502237136465324,0.5249110320284698,0.42,0.2279,0.0477,0.6483,0.9567,1,1,0,0,2109,1587,511,11,1324,262134,51,0,0,0.017,BOSTON,4471,4197,71.531141,joined
25025070901,Census Tract 709.01,Suffolk,1173.0,39583.0,0.2435233160621761,0.9028475711892796,0.6800670016750419,0.8830963665086888,0.536178107606679,0.8136,0.8161,0.7834,0.9413,0.6146,2,1,1,0,1748,1193,541,14,654,87059,0,0,0,0.349,BOSTON,4471,4197,71.531141,joined
25021404201,Census Tract 4042.01,Norfolk,3886.0,250001.0,0.0164792048129741,0.0822027134876296,0.0351157222665602,0.0664629488158899,0.4174757281553398,0.1996,0.0119,0.4557,0.3442,0.4915,1,1,1,0,4844,2057,2348,439,1280,378555,1,1,2,0.388,WELLESLEY,103,96,0.9873540000000001,joined
25021422301,Census Tract 4223.01,Norfolk,3528.0,161972.0,0.0681237581606585,0.078902229845626,0.0283018867924528,0.0373608903020667,0.6195652173913043,0.1858,0.2756,0.221,0.2386,0.2291,2,1,1,1,4609,2047,1180,1382,1193,191621,0,0,0,0.779,WEYMOUTH,903,873,10.085437,joined
25021404302,Census Tract 4043.02,Norfolk,3669.0,171786.0,0.0380526021264689,0.1690042075736325,0.0231416549789621,0.1590277777777777,0.4024896265560166,0.4407,0.2662,0.7728,0.6065,0.2888,1,1,1,0,4020,1483,1524,1013,1420,274583,3,0,0,0.259,WELLESLEY,103,96,0.9873540000000001,joined
25021402300,Census Tract 4023,Norfolk,4530.0,156354.0,0.0314978472694312,0.0033204205866076,0.06087437742114,0.0301204819277108,0.0,0.5487,0.4595,0.5775,0.321,0.6315,2,1,1,0,4312,2060,1759,493,1775,188999,1,0,0,0.875,DEDHAM,478,454,9.047156999999999,joined
25021410400,Census Tract 4104,Norfolk,6958.0,109327.0,0.0855130784708249,0.3538804307463795,0.0441886372075751,0.3785740137531668,0.440713536201469,0.1707,0.3666,0.1984,0.3585,0.1067,2,1,1,1,3792,1909,1102,781,2659,154663,0,0,0,0.837,FOXBOROUGH,245,223,8.405213,joined
25021403100,Census Tract 4031,Norfolk,7496.0,228359.0,0.0330833110099115,0.0916666666666666,0.0472222222222222,0.1242063492063492,0.4978354978354978,0.0785,0.0352,0.3471,0.1636,0.1996,2,1,0,1,5949,2716,1344,1889,2481,303715,2,0,0,0.87,NEEDHAM,819,786,14.545003000000001,joined
25023509102,Census Tract 5091.02,Plymouth,6574.0,114844.0,0.0414634146341463,0.1870007262164124,0.1158315177923021,0.231413612565445,0.3980582524271844,0.354,0.0986,0.607,0.0406,0.6729,3,2,1,1,4943,2384,1339,1220,2738,156037,2,0,0,0.249,KINGSTON,479,433,17.648714,joined
25023504101,Census Tract 5041.01,Plymouth,5377.0,180369.0,0.0266181539639984,0.0746518105849582,0.0133704735376044,0.0873315363881401,0.3805970149253731,0.2348,0.0326,0.3967,0.1312,0.6654,3,1,1,1,5028,2336,1073,1619,1798,191066,4,1,4,1.33,NORWELL,138,116,3.826214,joined
25023524102,Census Tract 5241.02,Plymouth,4173.0,119375.0,0.070622147489791,0.252,0.0382857142857142,0.2898468519568916,0.4285714285714285,0.3139,0.5078,0.2957,0.2249,0.1977,3,2,1,1,4539,2181,1072,1286,1702,132206,0,0,0,1.32,WEST BRIDGEWATER,178,165,20.022899000000002,joined
25023510600,Census Tract 5106,Plymouth,3472.0,162083.0,0.0990187332738626,0.0676758682101513,0.0293855743544078,0.0204081632653061,0.4605263157894737,0.4357,0.4319,0.2586,0.7389,0.4105,3,1,1,1,4938,2264,1348,1326,1088,156953,0,0,0,1.19,BROCKTON,2369,2299,29.462186000000003,joined
25023523201,Census Tract 5232.01,Plymouth,3136.0,115938.0,0.0826500491964578,0.2677322677322677,0.1258741258741259,0.1998050682261208,0.4626865671641791,0.2228,0.1795,0.4231,0.1774,0.3189,3,2,1,1,4708,2374,916,1418,967,156001,0,0,0,1.747,EAST BRIDGEWATER,440,422,11.866665,joined
25017350300,Census Tract 3503,Middlesex,2848.0,143889.0,0.1306179775280899,0.631159420289855,0.2840579710144927,0.6725067385444744,0.409873708381171,0.3729,0.4444,0.0308,0.6134,0.7627,2,1,1,0,2998,1545,1179,274,1325,155242,1,0,0,0.218,SOMERVILLE,752,707,10.104102999999999,joined
25017350500,Census Tract 3505,Middlesex,1597.0,166293.0,0.0419536631183469,0.6986666666666667,0.2426666666666666,0.8681710213776722,0.2309160305343511,0.1193,0.2938,0.0339,0.2167,0.4401,2,1,1,0,2655,1372,1232,51,798,172446,0,0,0,0.302,SOMERVILLE,752,707,10.104102999999999,joined
25017355000,Census Tract 3550,Middlesex,3479.0,158542.0,0.0488646162690428,0.5190839694656488,0.2456627342123525,0.7636252296387018,0.3114973262032086,0.4262,0.258,0.0835,0.6596,0.8657,1,1,0,0,2494,1460,963,71,1487,197618,0,0,0,0.39,CAMBRIDGE,881,803,10.190912,joined
25017335100,Census Tract 3351,Middlesex,6215.0,120725.0,0.0471591823595686,0.351040118870728,0.0326894502228826,0.5121616992120589,0.5185185185185185,0.3754,0.5876,0.3101,0.0506,0.2837,3,1,1,1,4097,2086,1000,1011,2667,143410,8,5,7,0.462,WAKEFIELD,29,27,1.624038,joined
25017368500,Census Tract 3685,Middlesex,3355.0,93182.0,0.103725782414307,0.839231547017189,0.1769464105156724,0.8143939393939394,0.4650602409638554,0.7759,0.7351,0.2618,0.8126,0.9422,2,1,1,0,2134,1306,716,112,1838,113714,0,0,0,0.561,WALTHAM,989,922,18.634272,joined
25017356602,Census Tract 3566.02,Middlesex,4530.0,181117.0,0.0474469046543154,0.2335106382978723,0.077127659574468,0.4102030192608016,0.1389521640091116,0.2178,0.1048,0.2913,0.3554,0.4482,2,1,1,0,3726,1614,1393,719,1867,231676,1,0,0,0.347,ARLINGTON,1251,1205,9.807252,joined
25017332300,Census Tract 3323,Middlesex,7031.0,154750.0,0.0644381223328591,0.0988791032826261,0.010008006405124,0.1495041952707856,0.6072874493927125,0.3509,0.2706,0.5392,0.4878,0.2894,2,1,1,1,4548,2170,1361,1017,2585,199514,2,0,0,0.62,BURLINGTON,730,703,9.770748,joined
25009251000,Census Tract 2510,Essex,1931.0,42250.0,0.2338877338877339,0.934747145187602,0.4094616639477977,0.8623417721518988,0.5357766143106457,0.9987,0.9981,0.9711,0.9819,0.9969,6,3,3,0,3458,1950,1501,7,589,56615,0,0,0,0.314,LAWRENCE,1455,1384,18.827804,joined
25009251100,Census Tract 2511,Essex,3020.0,20545.0,0.3041345480028031,0.9283559577677224,0.6455505279034691,0.8982300884955752,0.5735174654752234,0.9975,0.9479,0.9994,0.935,0.9605,6,4,2,0,2365,1447,914,4,1397,37278,0,0,0,0.485,LAWRENCE,1455,1384,18.827804,joined
25009205100,Census Tract 2051,Essex,6301.0,95988.0,0.0549273021001615,0.1763593380614657,0.0122931442080378,0.1340545625587958,0.6997319034852547,0.6309,0.6535,0.7841,0.7564,0.253,4,2,1,1,4520,2018,1416,1086,2121,114052,0,0,0,0.807,LYNN,2005,1957,16.419473999999997,joined
25009205900,Census Tract 2059,Essex,4754.0,82105.0,0.1959401709401709,0.4811443433029909,0.1222366710013004,0.6196054254007398,0.5932432432432433,0.7621,0.7514,0.6981,0.8813,0.592,4,2,1,1,4150,1945,1336,869,1474,93948,0,0,0,1.004,LYNN,2005,1957,16.419473999999997,joined
25009206400,Census Tract 2064,Essex,6798.0,96447.0,0.0397370779802808,0.5119274809160306,0.1216603053435114,0.5615786970993818,0.5386766076421249,0.7834,0.7621,0.6962,0.9032,0.6516,4,2,1,1,4285,2102,1391,792,2046,112780,0,0,0,0.706,LYNN,2005,1957,16.419473999999997,joined
25009206600,Census Tract 2066,Essex,5721.0,89551.0,0.1164132144729942,0.5677357587362374,0.1713738630923887,0.6829602558245774,0.4274873524451939,0.9153,0.9247,0.9391,0.8763,0.6372,4,2,1,1,3763,1843,1242,678,2064,102256,0,0,0,0.538,LYNN,2005,1957,16.419473999999997,joined
25009217500,Census Tract 2175,Essex,6754.0,110429.0,0.0829213841492585,0.3267605633802817,0.155281690140845,0.4216467463479416,0.6056034482758621,0.4815,0.4702,0.2241,0.2536,0.7395,3,1,1,0,3533,1592,1288,653,2797,139848,1,0,0,0.402,BEVERLY,1056,998,26.101654999999997,joined
